restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
northside-social-va,Northside Social,codex_verified,226,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
nostos-tysons-va,Nostos,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-nostos-restaurant-vienna-va,Nostos Restaurant,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-not-your-average-joe-s-4719278718,Not Your Average Joe's,codex_verified,15,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
not-your-average-joe-s-reston-reston-va-dc-metro,Not Your Average Joe's - Reston,codex_verified,167,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-nova-europa-restaurant-silver-spring-md,Nova Europa Restaurant,codex_verified,114,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-nue-elegantly-vietnamese-falls-church-va,NUE: Elegantly Vietnamese,codex_verified,67,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
o-ku-washington-dc-dc-metro,O-Ku,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oasis-listening-bar-arlington-va,Oasis The Listening Bar,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ocean-prime-dc,Ocean Prime,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-ocha-thai-kitchen-and-cafe-centreville-va,Ocha Thai Kitchen and Cafe,codex_verified,212,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oegadgib-annandale-va-dc-metro,Oegadgib,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
officina-wharf-dc,Officina at The Wharf,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oh-george-tables-and-taphouse-fairfax-va-dc-metro,Oh George! Tables and Taphouse,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oishii-ramen-bethesda-md,Oishii Ramen Cafe,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-olazzo-bethesda-md,Olazzo,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-old-dominion-brewhouse-hyattsville-md,Old Dominion BrewHouse,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
old-ebbitt-grill-dc,Old Ebbitt Grill,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
old-house-cosmopolitan-alexandria-va-dc-metro,Old House Cosmopolitan,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
olio-e-piu-washington-dc-dc-metro,OLIO E PIÙ,codex_verified,120,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
olive-garden,Olive Garden,codex_verified,87,verified,verified,not_applicable,0,0,verified,2026-08-12T12:31:45.077Z
replacement-olive-lounge-takoma-park-md,Olive Lounge,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
olive-on-main-laurel-md-dc-metro,Olive On Main,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
omakase-at-barracks-row-dc,Omakase at Barracks Row,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ometeo-tysons-va,Ometeo,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-one-bar-and-grill-fairfax-va,One Bar & Grill,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oohh-s-and-aahh-s-washington-dc-dc-metro,Oohh's & Aahh's,codex_verified,191,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-opa-mezze-grill-ashburn-va,Opa! Mezze Grill,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
open-city-dc,Open City,codex_verified,193,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-open-crumb-washington-dc,Open Crumb,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
open-road-falls-church-va-dc-metro,Open Road,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-open-road-reston-reston-va,Open Road Reston,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osteria-marzano-alexandria-va-dc-metro,Osteria Marzano,codex_verified,134,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osteria-morini-washington-dc-dc-metro,Osteria Morini,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osteria-mozza-dc,Osteria Mozza DC,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-other-half-brewing-washington-dc-washington-dc,Other Half Brewing Washington DC,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ottoman-taverna-dc,Ottoman Taverna,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-our-mom-eugenia-2578773395,our mom Eugenia,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
outback-steakhouse,Outback Steakhouse,codex_verified,237,verified,verified,not_applicable,0,0,verified,2026-08-12T12:32:06.381Z
ox-and-olive-dc,Ox & Olive,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oyamel-dc,Oyamel Cocina Mexicana,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
oyster-oyster-dc,Oyster Oyster,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ozzie-s-good-eats-fairfax-va-dc-metro,Ozzie's Good Eats,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pf-changs,P.F. Chang's,codex_verified,170,verified,verified,not_applicable,0,0,verified,2026-08-12T12:33:50.952Z
p-j-skidoos-fairfax-va-dc-metro,P.J. Skidoos,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pacci-s-trattoria-silver-spring-md,Pacci's Trattoria,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-paisano-s-pizza,Paisano's Pizza,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
palette-22-arlington-va-dc-metro,Palette 22,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-panda-6560558753,Panda Cafe,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
panda-express,Panda Express,codex_verified,130,verified,verified,not_applicable,0,0,verified,2026-08-12T12:30:50.757Z
chain-panera-bread,Panera Bread,codex_verified,211,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pappe-dc,Pappe,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
paraiso-dc,Paraiso Mexican Restaurant,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
paris-baguette,Paris Baguette,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
parkway-deli-silver-spring-md,Parkway Deli,codex_verified,142,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pascual-dc,Pascual,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-passion-fin-2925004460,Passion Fin,codex_verified,290,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
passionfish-reston-reston-va-dc-metro,PassionFish Reston,codex_verified,162,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pastis-dc,Pastis DC,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pastry-xpo-cafe-falls-church-va,Pastry Xpo Cafe,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
patsy-s-american-vienna-va-dc-metro,Patsy's American,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-peacock-cafe-washington-dc,Peacock Café,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pearl-dive-oyster-palace-dc,Pearl Dive Oyster Palace,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pearl-dive-oyster-palace-washington-dc,Pearl Dive Oyster Palace,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pearl-street-warehouse-dc,Pearl Street Warehouse,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-peet-s-coffee,Peet's Coffee,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
peets-coffee-dmv,Peet's Coffee DMV,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-pei-wei-461512191,Pei Wei,codex_verified,67,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
penn-quarter-sports-tavern-washington-dc-dc-metro,Penn Quarter Sports Tavern,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pennyroyal-station-mt-rainier-md,Pennyroyal Station,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-perfect-pita-2245478989,Perfect Pita,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
perry-s-restaurant-washington-dc-dc-metro,Perry's Restaurant,codex_verified,164,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
persimmon-bethesda-md,Persimmon,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
peter-chang-arlington-va,Peter Chang Arlington,codex_verified,211,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
peter-chang-mclean-va,Peter Chang McLean,codex_verified,130,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
peter-chang-rockville-md,Peter Chang Rockville,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
philippe-chow-dc-washington-dc-dc-metro,Philippe Chow DC,codex_verified,215,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-pho-602314928,Pho & Grill,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pho-hai-duong-tysons-va,Pho Hai Duong Tysons,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pho-nom-nom-gaithersburg-gaithersburg-md,Pho Nom Nom Gaithersburg,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pho-towda-vienna-dc-metro,Pho Towda Vienna,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-pho-viet-restaurant-washington-dc,Pho Viet Restaurant,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
phoxotic-dc,PhoXotic,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pie-gourmet-vienna-va,Pie Gourmet,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-piero-s-corner-herndon-va,Piero's Corner,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pike-restaurant-arlington-dc-metro,Pike Restaurant Arlington,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pineapple-and-pearls-dc,Pineapple & Pearls,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:33:33.286Z
pines-of-florence-arlington-va-dc-metro,Pines of Florence,codex_verified,139,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pines-of-rome-bethesda-md,Pines of Rome,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pink-tiger-on-the-wharf-washington-dc-dc-metro,Pink Tiger on the Wharf,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pisco-y-nazca-bethesda-md,Pisco y Nazca Bethesda,codex_verified,161,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pisco-y-nazca-dc,Pisco y Nazca DC,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pitango-adams-morgan-dc,Pitango Gelato & Cafe Adams Morgan,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-pizza-boli-s,Pizza Boli's,codex_verified,179,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pizza-hut,Pizza Hut,codex_verified,101,verified,verified,verified,0,0,verified,2026-08-27T15:25:33.453Z
pizzeria-paradiso-georgetown-dc,Pizzeria Paradiso Georgetown,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pizzeria-paradiso-hyattsville-md,Pizzeria Paradiso Hyattsville,codex_verified,62,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
plaka-grill-vienna-va-dc-metro,Plaka Grill,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
planta-bethesda-bethesda-md-dc-metro,PLANTA Bethesda,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-planta-washington-dc-washington-dc,PLANTA Washington DC,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
playa-bowls-dc,Playa Bowls,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pleroma-cuisine-laurel-md-dc-metro,Pleroma Cuisine,codex_verified,171,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
plnt-burger-dc,PLNT Burger,codex_verified,62,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pluma-bakery-dc,Pluma by Bluebird Bakery,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pollo-campero,Pollo Campero,codex_verified,69,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-pollo-peru-3902107584,Pollo Peru,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
popeyes,Popeyes,codex_verified,158,verified,verified,not_applicable,0,0,verified,2026-08-12T12:30:53.897Z
popup-bagels-georgetown-dc,PopUp Bagels Georgetown,codex_verified,3,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pork-barrel-bbq-alexandria-dc-metro,Pork Barrel BBQ Alexandria,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
potbelly-dc,Potbelly Sandwich Shop,codex_verified,233,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:58.985Z
replacement-preservation-biscuit-company-falls-church-va,Preservation Biscuit Company,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
pret-a-manger-dc,Pret A Manger,codex_verified,19,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-primohoagies-national-harbor-md,PrimoHoagies,codex_verified,111,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
primrose-dc,Primrose DC,codex_verified,6,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
problem-child-navy-yard-dc,Problem Child Navy Yard,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
proper-21-f-street-dc,Proper 21 F Street,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
prost-dc,Prost,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
providencia-dc,Providencia,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-provost-restaurant-washington-dc,Provost Restaurant,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-puddin-washington-dc,Puddin',codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
