restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
mitsitam-native-foods-cafe-dc,Mitsitam Native Foods Cafe,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:54.098Z
moby-dick-dc,Moby Dick House of Kabob,codex_verified,224,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:40.798Z
mod-pizza,MOD Pizza,codex_verified,164,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:00.118Z
modan-tysons-va,Modan,codex_verified,73,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:18.133Z
moes-southwest-grill,Moe's Southwest Grill,codex_verified,37,verified,verified,not_applicable,0,0,verified,2026-08-12T12:33:56.968Z
mon-ami-gabi-bethesda-md-dc-metro,Mon Ami Gabi,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:07.549Z
moon-rabbit-dc,Moon Rabbit,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:16.855Z
morton-s-the-steakhouse-reston-va-dc-metro,Morton's The Steakhouse,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:21.138Z
mosaic-cuisine-rockville-md-dc-metro,Mosaic Cuisine,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:04:29.105Z
motorkat-takoma-park-md,Motorkat,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:09:59.820Z
replacement-moxies-washington-dc-restaurant-washington-dc,Moxies Washington DC Restaurant,codex_verified,153,verified,verified,not_applicable,0,0,verified,2026-08-12T13:14:37.476Z
mqr-cafe-vienna-dc-metro,MQR Cafe Vienna,codex_verified,86,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:52:07.169Z
mr-henry-s-restaurant-washington-dc-dc-metro,Mr. Henry's Restaurant,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:01:16.914Z
muncheez-dc,Muncheez,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:58.272Z
mussel-bar-grille-bethesda-md,Mussel Bar & Grille Bethesda,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:35.812Z
mxdc-dc,MXDC Cocina Mexicana,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:55.334Z
my-little-chamomile-dc,My Little Chamomile,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:14.915Z
replacement-myhome-thai-belmontchase-ashburn-va,MyHome Thai Belmontchase,codex_verified,148,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:45.195Z
naja-mediterranean-mosaic-fairfax-va,NAJA Mediterranean,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:41.324Z
nam-viet-arlington-va,Nam-Viet Restaurant,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:06.130Z
namak-dc,Namak,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:36.227Z
namak-mandi-dc,Namak Mandi,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:38:18.932Z
nandos-dc,Nando's PERi-PERi,codex_verified,221,verified,verified,not_applicable,0,0,verified,2026-08-12T12:34:56.124Z
nasime-alexandria-va,Nasime,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:06.100Z
osm-negril-jamaican-eatery-7836144909,Negril The Jamaican Eatery,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:59.755Z
replacement-neopol-savory-smokery-washington-dc,Neopol Savory Smokery,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:39.392Z
neutral-ground-mclean-va,Neutral Ground Bar + Kitchen,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:32.865Z
replacement-new-heights-restaurant-washington-dc,New Heights Restaurant,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:10.427Z
nicks-pizza-petworth-dc,Nick's Pizza Petworth,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:42.556Z
nina-may-dc,Nina May,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:39:07.598Z
no-goodbyes-dc,No Goodbyes,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:20.213Z
nobu-dc,Nobu DC,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:12.575Z
noma-pizza-dc,Noma Pizza,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:35.010Z
noodles-company,Noodles & Company,codex_verified,56,verified,verified,not_applicable,0,0,verified,2026-08-12T12:33:53.901Z
replacement-noosh-grill-fairfax-va,Noosh Grill,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:27.611Z
osm-north-italia-7185443038,North Italia,codex_verified,165,verified,verified,not_applicable,0,0,verified,2026-08-12T13:07:03.076Z
north-italia-reston-va,North Italia Reston,codex_verified,141,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:52.614Z
north-italia-tysons,North Italia Tysons,codex_verified,308,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:39.764Z
northside-social-va,Northside Social,codex_verified,226,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:46.636Z
nostos-tysons-va,Nostos,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:11.849Z
replacement-nostos-restaurant-vienna-va,Nostos Restaurant,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:45.644Z
osm-not-your-average-joe-s-4719278718,Not Your Average Joe's,codex_verified,15,verified,verified,not_applicable,0,0,verified,2026-08-12T13:06:12.292Z
not-your-average-joe-s-reston-reston-va-dc-metro,Not Your Average Joe's - Reston,codex_verified,167,verified,verified,not_applicable,0,0,verified,2026-08-12T13:00:26.752Z
replacement-nova-europa-restaurant-silver-spring-md,Nova Europa Restaurant,codex_verified,114,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:22.550Z
replacement-nue-elegantly-vietnamese-falls-church-va,NUE: Elegantly Vietnamese,codex_verified,67,verified,verified,not_applicable,0,0,verified,2026-08-12T13:17:51.633Z
o-ku-washington-dc-dc-metro,O-Ku,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:03:53.363Z
oasis-listening-bar-arlington-va,Oasis The Listening Bar,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:44.599Z
ocean-prime-dc,Ocean Prime,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:40:10.165Z
replacement-ocha-thai-kitchen-and-cafe-centreville-va,Ocha Thai Kitchen and Cafe,codex_verified,212,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:29.267Z
oegadgib-annandale-va-dc-metro,Oegadgib,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:24.421Z
officina-wharf-dc,Officina at The Wharf,codex_verified,97,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:37:51.402Z
oh-george-tables-and-taphouse-fairfax-va-dc-metro,Oh George! Tables and Taphouse,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:01.231Z
oishii-ramen-bethesda-md,Oishii Ramen Cafe,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:42.514Z
replacement-olazzo-bethesda-md,Olazzo,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:16.751Z
replacement-old-dominion-brewhouse-hyattsville-md,Old Dominion BrewHouse,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:43.599Z
old-ebbitt-grill-dc,Old Ebbitt Grill,codex_verified,144,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:38.050Z
old-house-cosmopolitan-alexandria-va-dc-metro,Old House Cosmopolitan,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:03:38.261Z
olio-e-piu-washington-dc-dc-metro,OLIO E PIÙ,codex_verified,120,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:56:39.853Z
olive-garden,Olive Garden,codex_verified,87,verified,verified,not_applicable,0,0,verified,2026-08-12T12:31:45.077Z
replacement-olive-lounge-takoma-park-md,Olive Lounge,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:04.691Z
olive-on-main-laurel-md-dc-metro,Olive On Main,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:03:17.158Z
omakase-at-barracks-row-dc,Omakase at Barracks Row,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:33:00.661Z
ometeo-tysons-va,Ometeo,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:04.083Z
replacement-one-bar-and-grill-fairfax-va,One Bar & Grill,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:22:21.670Z
oohh-s-and-aahh-s-washington-dc-dc-metro,Oohh's & Aahh's,codex_verified,191,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:56:51.986Z
replacement-opa-mezze-grill-ashburn-va,Opa! Mezze Grill,codex_verified,131,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:26.163Z
open-city-dc,Open City,codex_verified,193,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:09.448Z
replacement-open-crumb-washington-dc,Open Crumb,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:22:18.764Z
open-road-falls-church-va-dc-metro,Open Road,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:22:06.146Z
replacement-open-road-reston-reston-va,Open Road Reston,codex_verified,106,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:17:59.932Z
osteria-marzano-alexandria-va-dc-metro,Osteria Marzano,codex_verified,134,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:57.689Z
osteria-morini-washington-dc-dc-metro,Osteria Morini,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:53.857Z
osteria-mozza-dc,Osteria Mozza DC,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:54.353Z
replacement-other-half-brewing-washington-dc-washington-dc,Other Half Brewing Washington DC,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:54.143Z
ottoman-taverna-dc,Ottoman Taverna,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:35:23.518Z
osm-our-mom-eugenia-2578773395,our mom Eugenia,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:06.453Z
outback-steakhouse,Outback Steakhouse,codex_verified,237,verified,verified,not_applicable,0,0,verified,2026-08-12T12:32:06.381Z
ox-and-olive-dc,Ox & Olive,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:10:02.728Z
oyamel-dc,Oyamel Cocina Mexicana,codex_verified,95,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:52.825Z
oyster-oyster-dc,Oyster Oyster,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:43:27.990Z
ozzie-s-good-eats-fairfax-va-dc-metro,Ozzie's Good Eats,codex_verified,109,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:57:10.756Z
pf-changs,P.F. Chang's,codex_verified,170,verified,verified,not_applicable,0,0,verified,2026-08-12T12:33:50.952Z
p-j-skidoos-fairfax-va-dc-metro,P.J. Skidoos,codex_verified,81,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:07.678Z
replacement-pacci-s-trattoria-silver-spring-md,Pacci's Trattoria,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:14:47.744Z
chain-paisano-s-pizza,Paisano's Pizza,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:05:46.155Z
palette-22-arlington-va-dc-metro,Palette 22,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:56:00.424Z
osm-panda-6560558753,Panda Cafe,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:07:09.642Z
panda-express,Panda Express,codex_verified,130,verified,verified,not_applicable,0,0,verified,2026-08-12T12:30:50.757Z
chain-panera-bread,Panera Bread,codex_verified,211,verified,verified,not_applicable,0,0,verified,2026-08-12T13:05:35.824Z
pappe-dc,Pappe,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:11.783Z
paraiso-dc,Paraiso Mexican Restaurant,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:01.631Z
paris-baguette,Paris Baguette,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:31.731Z
parkway-deli-silver-spring-md,Parkway Deli,codex_verified,142,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:15.868Z
pascual-dc,Pascual,codex_verified,79,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:37:59.137Z
osm-passion-fin-2925004460,Passion Fin,codex_verified,290,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:16.634Z
passionfish-reston-reston-va-dc-metro,PassionFish Reston,codex_verified,162,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:02:09.248Z
pastis-dc,Pastis DC,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:36:51.652Z
replacement-pastry-xpo-cafe-falls-church-va,Pastry Xpo Cafe,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:15:02.631Z
patsy-s-american-vienna-va-dc-metro,Patsy's American,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:56:28.647Z
replacement-peacock-cafe-washington-dc,Peacock Café,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:22:15.851Z
pearl-dive-oyster-palace-dc,Pearl Dive Oyster Palace,codex_verified,42,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:00.421Z
replacement-pearl-dive-oyster-palace-washington-dc,Pearl Dive Oyster Palace,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:30.642Z
pearl-street-warehouse-dc,Pearl Street Warehouse,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:48:20.830Z
chain-peet-s-coffee,Peet's Coffee,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T13:05:51.613Z
peets-coffee-dmv,Peet's Coffee DMV,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T12:39:32.647Z
osm-pei-wei-461512191,Pei Wei,codex_verified,67,verified,verified,not_applicable,0,0,verified,2026-08-12T13:07:12.803Z
penn-quarter-sports-tavern-washington-dc-dc-metro,Penn Quarter Sports Tavern,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:59:10.295Z
replacement-pennyroyal-station-mt-rainier-md,Pennyroyal Station,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:00.527Z
osm-perfect-pita-2245478989,Perfect Pita,codex_verified,76,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:20.987Z
perry-s-restaurant-washington-dc-dc-metro,Perry's Restaurant,codex_verified,164,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:00:42.464Z
persimmon-bethesda-md,Persimmon,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:29.516Z
peter-chang-arlington-va,Peter Chang Arlington,codex_verified,211,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:55.498Z
peter-chang-mclean-va,Peter Chang McLean,codex_verified,130,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:12:18.749Z
peter-chang-rockville-md,Peter Chang Rockville,codex_verified,163,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:09.306Z
philippe-chow-dc-washington-dc-dc-metro,Philippe Chow DC,codex_verified,215,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:03:01.849Z
osm-pho-602314928,Pho & Grill,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:06:25.419Z
pho-hai-duong-tysons-va,Pho Hai Duong Tysons,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:11:23.663Z
replacement-pho-nom-nom-gaithersburg-gaithersburg-md,Pho Nom Nom Gaithersburg,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:16:46.727Z
pho-towda-vienna-dc-metro,Pho Towda Vienna,codex_verified,33,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:51:26.983Z
replacement-pho-viet-restaurant-washington-dc,Pho Viet Restaurant,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:13:36.803Z
